Time,Watts
2013-01-18 00:09:53 , 368
2013-01-18 00:09:54 , 405
2013-01-18 00:10:03 , 405
2013-01-18 00:10:04 , 616
2013-01-18 00:17:06 , 616
2013-01-18 00:17:07 , 527
2013-01-18 00:18:55 , 527
2013-01-18 00:18:56 , 589
2013-01-18 00:20:32 , 589
2013-01-18 00:20:33 , 518
2013-01-18 00:24:28 , 518
2013-01-18 00:24:29 , 455
2013-01-18 00:25:37 , 455
2013-01-18 00:25:38 , 395
2013-01-18 00:27:19 , 395
2013-01-18 00:27:20 , 476
2013-01-18 00:29:33 , 476
2013-01-18 00:29:34 , 399
2013-01-18 00:31:31 , 399
2013-01-18 00:31:32 , 355
2013-01-18 00:36:31 , 355
2013-01-18 00:36:32 , 416
2013-01-18 00:37:30 , 416
2013-01-18 00:37:31 , 353
2013-01-18 00:37:48 , 353
2013-01-18 00:37:49 , 307
2013-01-18 00:39:20 , 307
2013-01-18 00:39:21 , 268
2013-01-18 00:42:33 , 268
2013-01-18 00:42:34 , 298
2013-01-18 00:56:43 , 298
2013-01-18 00:56:44 , 330
2013-01-18 01:00:49 , 330
2013-01-18 01:00:50 , 292
2013-01-18 01:26:25 , 292
2013-01-18 01:26:26 , 1431
2013-01-18 01:26:35 , 1431
2013-01-18 01:26:36 , 330
2013-01-18 01:30:36 , 330
2013-01-18 01:30:37 , 294
2013-01-18 01:56:57 , 294
2013-01-18 01:56:58 , 1414
2013-01-18 01:57:07 , 1414
2013-01-18 01:57:08 , 323
2013-01-18 02:00:57 , 323
2013-01-18 02:00:58 , 287
2013-01-18 02:27:10 , 287
2013-01-18 02:27:11 , 331
2013-01-18 02:31:09 , 331
2013-01-18 02:31:10 , 281
2013-01-18 02:34:51 , 281
2013-01-18 02:34:52 , 319
2013-01-18 02:37:28 , 319
2013-01-18 02:37:29 , 284
2013-01-18 02:57:52 , 284
2013-01-18 02:57:53 , 344
2013-01-18 03:01:51 , 344
2013-01-18 03:01:52 , 270
2013-01-18 03:29:02 , 270
2013-01-18 03:29:03 , 327
2013-01-18 03:33:01 , 327
2013-01-18 03:33:02 , 274
2013-01-18 04:00:41 , 274
2013-01-18 04:00:42 , 334
2013-01-18 04:04:40 , 334
2013-01-18 04:04:41 , 284
2013-01-18 04:32:20 , 284
2013-01-18 04:32:21 , 320
2013-01-18 04:36:19 , 320
2013-01-18 04:36:20 , 284
2013-01-18 05:03:55 , 284
2013-01-18 05:03:56 , 326
2013-01-18 05:07:53 , 326
2013-01-18 05:07:54 , 283
2013-01-18 05:33:29 , 283
2013-01-18 05:33:30 , 413
2013-01-18 05:33:39 , 413
2013-01-18 05:33:40 , 295
2013-01-18 05:35:51 , 295
2013-01-18 05:35:52 , 328
2013-01-18 05:39:50 , 328
2013-01-18 05:39:51 , 292
2013-01-18 05:52:32 , 292
2013-01-18 05:52:33 , 324
2013-01-18 05:55:50 , 324
2013-01-18 05:55:51 , 289
2013-01-18 06:07:36 , 289
2013-01-18 06:07:37 , 345
2013-01-18 06:11:29 , 345
2013-01-18 06:11:30 , 267
2013-01-18 06:35:04 , 267
2013-01-18 06:35:05 , 298
2013-01-18 06:35:39 , 298
2013-01-18 06:35:40 , 339
2013-01-18 06:36:07 , 339
2013-01-18 06:36:08 , 151
2013-01-18 06:37:30 , 151
2013-01-18 06:37:31 , 336
2013-01-18 06:38:05 , 336
2013-01-18 06:38:06 , 297
2013-01-18 06:38:15 , 297
2013-01-18 06:38:16 , 330
2013-01-18 06:39:46 , 330
2013-01-18 06:39:47 , 394
2013-01-18 06:40:13 , 394
2013-01-18 06:40:14 , 345
2013-01-18 06:40:31 , 345
2013-01-18 06:40:32 , 380
2013-01-18 06:42:19 , 380
2013-01-18 06:42:20 , 341
2013-01-18 06:43:51 , 341
2013-01-18 06:43:52 , 281
2013-01-18 06:47:44 , 281
2013-01-18 06:47:45 , 233
2013-01-18 06:48:59 , 233
2013-01-18 06:49:00 , 209
2013-01-18 06:51:12 , 209
2013-01-18 06:51:13 , 236
2013-01-18 07:05:13 , 236
2013-01-18 07:05:14 , 210
2013-01-18 07:08:32 , 210
2013-01-18 07:08:33 , 184
2013-01-18 07:09:31 , 184
2013-01-18 07:09:32 , 203
2013-01-18 07:11:44 , 203
2013-01-18 07:11:45 , 271
2013-01-18 07:12:02 , 271
2013-01-18 07:12:03 , 242
2013-01-18 07:16:01 , 242
2013-01-18 07:16:02 , 196
2013-01-18 07:22:35 , 196
2013-01-18 07:22:36 , 265
2013-01-18 07:22:45 , 265
2013-01-18 07:22:46 , 198
2013-01-18 07:34:30 , 198
2013-01-18 07:34:31 , 220
2013-01-18 07:47:19 , 220
2013-01-18 07:47:20 , 197
2013-01-18 07:48:20 , 197
2013-01-18 07:48:21 , 172
2013-01-18 07:49:20 , 172
2013-01-18 07:49:21 , 223
2013-01-18 07:50:52 , 223
2013-01-18 07:50:53 , 305
2013-01-18 07:51:02 , 305
2013-01-18 07:51:03 , 365
2013-01-18 07:53:16 , 365
2013-01-18 07:53:17 , 1137
2013-01-18 07:55:16 , 1137
2013-01-18 07:55:17 , 1280
2013-01-18 07:55:50 , 1280
2013-01-18 07:55:51 , 468
2013-01-18 07:58:29 , 468
2013-01-18 07:58:30 , 286
2013-01-18 07:58:39 , 286
2013-01-18 07:58:40 , 542
2013-01-18 07:58:49 , 542
2013-01-18 07:58:50 , 800
2013-01-18 08:00:52 , 800
2013-01-18 08:00:53 , 617
2013-01-18 08:01:02 , 617
2013-01-18 08:01:03 , 795
2013-01-18 08:02:57 , 795
2013-01-18 08:02:58 , 711
2013-01-18 08:03:34 , 711
2013-01-18 08:03:35 , 789
2013-01-18 08:04:37 , 789
2013-01-18 08:04:38 , 916
2013-01-18 08:05:48 , 916
2013-01-18 08:05:49 , 1125
2013-01-18 08:09:01 , 1125
2013-01-18 08:09:02 , 3732
2013-01-18 08:11:25 , 3732
2013-01-18 08:11:26 , 1083
2013-01-18 08:11:53 , 1083
2013-01-18 08:11:54 , 956
2013-01-18 08:12:13 , 956
2013-01-18 08:12:14 , 1058
2013-01-18 08:16:31 , 1058
2013-01-18 08:16:32 , 943
2013-01-18 08:17:15 , 943
2013-01-18 08:17:16 , 1041
2013-01-18 08:20:01 , 1041
2013-01-18 08:20:02 , 936
2013-01-18 08:29:33 , 936
2013-01-18 08:29:34 , 824
2013-01-18 08:29:43 , 824
2013-01-18 08:29:44 , 939
2013-01-18 08:31:08 , 939
2013-01-18 08:31:09 , 821
2013-01-18 08:31:44 , 821
2013-01-18 08:31:45 , 940
2013-01-18 08:33:21 , 940
2013-01-18 08:33:22 , 619
2013-01-18 08:33:31 , 619
2013-01-18 08:33:32 , 454
2013-01-18 08:34:17 , 454
2013-01-18 08:34:18 , 193
2013-01-18 08:36:05 , 193
2013-01-18 08:36:06 , 214
2013-01-18 08:42:00 , 214
2013-01-18 08:42:01 , 275
2013-01-18 08:42:18 , 275
2013-01-18 08:42:19 , 199
2013-01-18 08:50:06 , 199
2013-01-18 08:50:07 , 175
2013-01-18 08:53:14 , 175
2013-01-18 08:53:15 , 195
2013-01-18 08:53:39 , 195
2013-01-18 08:53:40 , 174
2013-01-18 09:03:39 , 174
2013-01-18 09:03:40 , 192
2013-01-18 09:04:06 , 192
2013-01-18 09:04:07 , 171
2013-01-18 09:13:22 , 171
2013-01-18 09:13:23 , 198
2013-01-18 09:17:12 , 198
2013-01-18 09:17:13 , 174
2013-01-18 09:19:24 , 174
2013-01-18 09:19:25 , 192
2013-01-18 09:19:34 , 192
2013-01-18 09:19:35 , 221
2013-01-18 09:19:53 , 221
2013-01-18 09:19:54 , 2287
2013-01-18 09:55:38 , 2287
2013-01-18 09:55:39 , 285
2013-01-18 09:56:05 , 285
2013-01-18 09:56:06 , 250
2013-01-18 09:57:36 , 250
2013-01-18 09:57:37 , 302
2013-01-18 09:57:46 , 302
2013-01-18 09:57:47 , 339
2013-01-18 09:58:13 , 339
2013-01-18 09:58:14 , 302
2013-01-18 10:06:04 , 302
2013-01-18 10:06:05 , 255
2013-01-18 10:08:49 , 255
2013-01-18 10:08:50 , 291
2013-01-18 10:14:44 , 291
2013-01-18 10:14:45 , 380
2013-01-18 10:16:33 , 380
2013-01-18 10:16:34 , 311
2013-01-18 10:17:08 , 311
2013-01-18 10:17:09 , 266
2013-01-18 10:19:04 , 266
2013-01-18 10:19:05 , 214
2013-01-18 10:19:47 , 214
2013-01-18 10:19:48 , 240
2013-01-18 10:20:54 , 240
2013-01-18 10:20:55 , 187
2013-01-18 10:23:39 , 187
2013-01-18 10:23:40 , 213
2013-01-18 10:23:58 , 213
2013-01-18 10:23:59 , 190
2013-01-18 10:44:46 , 190
2013-01-18 10:44:47 , 254
2013-01-18 10:46:51 , 254
2013-01-18 10:46:52 , 224
2013-01-18 10:48:55 , 224
2013-01-18 10:48:56 , 199
2013-01-18 11:01:02 , 199
2013-01-18 11:01:03 , 179
2013-01-18 11:01:20 , 179
2013-01-18 11:01:21 , 197
2013-01-18 11:14:27 , 197
2013-01-18 11:14:28 , 253
2013-01-18 11:14:45 , 253
2013-01-18 11:14:46 , 226
2013-01-18 11:18:36 , 226
2013-01-18 11:18:37 , 198
2013-01-18 11:43:30 , 198
2013-01-18 11:43:31 , 257
2013-01-18 11:44:29 , 257
2013-01-18 11:44:30 , 231
2013-01-18 11:47:39 , 231
2013-01-18 11:47:40 , 192
2013-01-18 12:12:01 , 192
2013-01-18 12:12:02 , 1327
2013-01-18 12:12:11 , 1327
2013-01-18 12:12:12 , 243
2013-01-18 12:13:35 , 243
2013-01-18 12:13:36 , 277
2013-01-18 12:13:45 , 277
2013-01-18 12:13:46 , 2391
2013-01-18 12:16:22 , 2391
2013-01-18 12:16:23 , 258
2013-01-18 12:16:49 , 258
2013-01-18 12:16:50 , 2229
2013-01-18 13:56:12 , 2229
2013-01-18 13:56:13 , 236
2013-01-18 13:56:22 , 236
2013-01-18 13:56:23 , 212
2013-01-18 13:57:47 , 212
2013-01-18 13:57:48 , 245
2013-01-18 13:58:06 , 245
2013-01-18 13:58:07 , 214
2013-01-18 14:04:39 , 214
2013-01-18 14:04:40 , 2287
2013-01-18 14:07:43 , 2287
2013-01-18 14:07:44 , 215
2013-01-18 14:08:50 , 215
2013-01-18 14:08:51 , 255
2013-01-18 14:11:05 , 255
2013-01-18 14:11:06 , 216
2013-01-18 14:13:01 , 216
2013-01-18 14:13:02 , 194
2013-01-18 14:35:19 , 194
2013-01-18 14:35:20 , 172
2013-01-18 14:36:18 , 172
2013-01-18 14:36:19 , 198
2013-01-18 14:36:28 , 198
2013-01-18 14:36:29 , 178
2013-01-18 14:36:54 , 178
2013-01-18 14:36:55 , 198
2013-01-18 14:42:18 , 198
2013-01-18 14:42:19 , 177
2013-01-18 14:52:07 , 177
2013-01-18 14:52:08 , 199
2013-01-18 14:54:11 , 199
2013-01-18 14:54:12 , 223
2013-01-18 14:55:34 , 223
2013-01-18 14:55:35 , 199
2013-01-18 14:56:01 , 199
2013-01-18 14:56:02 , 489
2013-01-18 14:56:11 , 489
2013-01-18 14:56:12 , 206
2013-01-18 14:56:21 , 206
2013-01-18 14:56:22 , 706
2013-01-18 14:56:31 , 706
2013-01-18 14:56:32 , 196
2013-01-18 14:56:41 , 196
2013-01-18 14:56:42 , 653
2013-01-18 14:57:01 , 653
2013-01-18 14:57:02 , 202
2013-01-18 14:57:11 , 202
2013-01-18 14:57:12 , 831
2013-01-18 14:57:21 , 831
2013-01-18 14:57:22 , 578
2013-01-18 14:57:31 , 578
2013-01-18 14:57:32 , 209
2013-01-18 14:57:58 , 209
2013-01-18 14:57:59 , 691
2013-01-18 14:58:25 , 691
2013-01-18 14:58:26 , 199
2013-01-18 14:58:35 , 199
2013-01-18 14:58:36 , 754
2013-01-18 14:58:45 , 754
2013-01-18 14:58:46 , 207
2013-01-18 14:59:20 , 207
2013-01-18 14:59:21 , 682
2013-01-18 14:59:38 , 682
2013-01-18 14:59:39 , 820
2013-01-18 14:59:48 , 820
2013-01-18 14:59:49 , 198
2013-01-18 14:59:59 , 198
2013-01-18 15:00:00 , 763
2013-01-18 15:00:09 , 763
2013-01-18 15:00:10 , 205
2013-01-18 15:00:19 , 205
2013-01-18 15:00:20 , 907
2013-01-18 15:00:29 , 907
2013-01-18 15:00:30 , 203
2013-01-18 15:00:39 , 203
2013-01-18 15:00:40 , 715
2013-01-18 15:00:49 , 715
2013-01-18 15:00:50 , 195
2013-01-18 15:01:08 , 195
2013-01-18 15:01:09 , 1157
2013-01-18 15:01:18 , 1157
2013-01-18 15:01:19 , 709
2013-01-18 15:01:28 , 709
2013-01-18 15:01:29 , 196
2013-01-18 15:01:38 , 196
2013-01-18 15:01:39 , 774
2013-01-18 15:01:57 , 774
2013-01-18 15:01:58 , 198
2013-01-18 15:02:08 , 198
2013-01-18 15:02:09 , 661
2013-01-18 15:02:44 , 661
2013-01-18 15:02:45 , 198
2013-01-18 15:03:11 , 198
2013-01-18 15:03:12 , 685
2013-01-18 15:03:21 , 685
2013-01-18 15:03:22 , 933
2013-01-18 15:03:31 , 933
2013-01-18 15:03:32 , 729
2013-01-18 15:03:58 , 729
2013-01-18 15:03:59 , 198
2013-01-18 15:04:09 , 198
2013-01-18 15:04:10 , 667
2013-01-18 15:04:19 , 667
2013-01-18 15:04:20 , 2058
2013-01-18 15:04:29 , 2058
2013-01-18 15:04:30 , 2483
2013-01-18 15:04:39 , 2483
2013-01-18 15:04:40 , 2080
2013-01-18 15:04:49 , 2080
2013-01-18 15:04:50 , 2392
2013-01-18 15:04:59 , 2392
2013-01-18 15:05:00 , 2068
2013-01-18 15:05:19 , 2068
2013-01-18 15:05:20 , 2698
2013-01-18 15:05:29 , 2698
2013-01-18 15:05:30 , 2351
2013-01-18 15:05:39 , 2351
2013-01-18 15:05:40 , 2049
2013-01-18 15:05:58 , 2049
2013-01-18 15:05:59 , 2383
2013-01-18 15:06:08 , 2383
2013-01-18 15:06:09 , 2028
2013-01-18 15:06:19 , 2028
2013-01-18 15:06:20 , 2473
2013-01-18 15:07:04 , 2473
2013-01-18 15:07:05 , 2062
2013-01-18 15:07:14 , 2062
2013-01-18 15:07:15 , 2378
2013-01-18 15:08:08 , 2378
2013-01-18 15:08:09 , 2123
2013-01-18 15:08:28 , 2123
2013-01-18 15:08:29 , 2555
2013-01-18 15:08:38 , 2555
2013-01-18 15:08:39 , 2134
2013-01-18 15:08:48 , 2134
2013-01-18 15:08:49 , 2819
2013-01-18 15:09:07 , 2819
2013-01-18 15:09:08 , 2117
2013-01-18 15:09:25 , 2117
2013-01-18 15:09:26 , 2474
2013-01-18 15:09:36 , 2474
2013-01-18 15:09:37 , 2147
2013-01-18 15:09:46 , 2147
2013-01-18 15:09:47 , 2413
2013-01-18 15:09:56 , 2413
2013-01-18 15:09:57 , 2124
2013-01-18 15:10:06 , 2124
2013-01-18 15:10:07 , 2425
2013-01-18 15:10:16 , 2425
2013-01-18 15:10:17 , 2156
2013-01-18 15:10:26 , 2156
2013-01-18 15:10:27 , 2500
2013-01-18 15:10:54 , 2500
2013-01-18 15:10:55 , 2113
2013-01-18 15:11:04 , 2113
2013-01-18 15:11:05 , 2390
2013-01-18 15:11:14 , 2390
2013-01-18 15:11:15 , 2123
2013-01-18 15:11:24 , 2123
2013-01-18 15:11:25 , 2429
2013-01-18 15:11:34 , 2429
2013-01-18 15:11:35 , 2156
2013-01-18 15:12:11 , 2156
2013-01-18 15:12:12 , 2828
2013-01-18 15:12:30 , 2828
2013-01-18 15:12:31 , 2070
2013-01-18 15:12:40 , 2070
2013-01-18 15:12:41 , 2348
2013-01-18 15:13:43 , 2348
2013-01-18 15:13:44 , 2033
2013-01-18 15:13:54 , 2033
2013-01-18 15:13:55 , 2433
2013-01-18 15:14:04 , 2433
2013-01-18 15:14:05 , 2062
2013-01-18 15:14:22 , 2062
2013-01-18 15:14:23 , 2503
2013-01-18 15:14:49 , 2503
2013-01-18 15:14:50 , 687
2013-01-18 15:15:00 , 687
2013-01-18 15:15:01 , 209
2013-01-18 15:15:10 , 209
2013-01-18 15:15:11 , 747
2013-01-18 15:15:20 , 747
2013-01-18 15:15:21 , 617
2013-01-18 15:15:30 , 617
2013-01-18 15:15:31 , 199
2013-01-18 15:15:40 , 199
2013-01-18 15:15:41 , 2371
2013-01-18 15:15:50 , 2371
2013-01-18 15:15:51 , 2067
2013-01-18 15:16:01 , 2067
2013-01-18 15:16:02 , 2463
2013-01-18 15:16:20 , 2463
2013-01-18 15:16:21 , 2079
2013-01-18 15:16:30 , 2079
2013-01-18 15:16:31 , 2458
2013-01-18 15:17:34 , 2458
2013-01-18 15:17:35 , 791
2013-01-18 15:17:44 , 791
2013-01-18 15:17:45 , 697
2013-01-18 15:17:54 , 697
2013-01-18 15:17:55 , 813
2013-01-18 15:18:22 , 813
2013-01-18 15:18:23 , 720
2013-01-18 15:18:41 , 720
2013-01-18 15:18:42 , 207
2013-01-18 15:19:07 , 207
2013-01-18 15:19:08 , 686
2013-01-18 15:19:18 , 686
2013-01-18 15:19:19 , 208
2013-01-18 15:19:28 , 208
2013-01-18 15:19:29 , 745
2013-01-18 15:19:47 , 745
2013-01-18 15:19:48 , 1094
2013-01-18 15:19:57 , 1094
2013-01-18 15:19:58 , 763
2013-01-18 15:20:07 , 763
2013-01-18 15:20:08 , 849
2013-01-18 15:20:26 , 849
2013-01-18 15:20:27 , 2446
2013-01-18 15:21:03 , 2446
2013-01-18 15:21:04 , 2025
2013-01-18 15:21:13 , 2025
2013-01-18 15:21:14 , 759
2013-01-18 15:21:24 , 759
2013-01-18 15:21:25 , 219
2013-01-18 15:21:34 , 219
2013-01-18 15:21:35 , 573
2013-01-18 15:21:44 , 573
2013-01-18 15:21:45 , 638
2013-01-18 15:21:54 , 638
2013-01-18 15:21:55 , 209
2013-01-18 15:22:04 , 209
2013-01-18 15:22:05 , 703
2013-01-18 15:22:23 , 703
2013-01-18 15:22:24 , 539
2013-01-18 15:22:34 , 539
2013-01-18 15:22:35 , 744
2013-01-18 15:22:44 , 744
2013-01-18 15:22:45 , 1144
2013-01-18 15:22:54 , 1144
2013-01-18 15:22:55 , 717
2013-01-18 15:23:04 , 717
2013-01-18 15:23:05 , 600
2013-01-18 15:23:14 , 600
2013-01-18 15:23:15 , 661
2013-01-18 15:23:24 , 661
2013-01-18 15:23:25 , 821
2013-01-18 15:23:34 , 821
2013-01-18 15:23:35 , 664
2013-01-18 15:23:54 , 664
2013-01-18 15:23:55 , 220
2013-01-18 15:24:04 , 220
2013-01-18 15:24:05 , 665
2013-01-18 15:24:14 , 665
2013-01-18 15:24:15 , 217
2013-01-18 15:24:42 , 217
2013-01-18 15:24:43 , 504
2013-01-18 15:25:01 , 504
2013-01-18 15:25:02 , 192
2013-01-18 15:25:11 , 192
2013-01-18 15:25:12 , 619
2013-01-18 15:25:21 , 619
2013-01-18 15:25:22 , 189
2013-01-18 15:25:31 , 189
2013-01-18 15:25:32 , 645
2013-01-18 15:25:41 , 645
2013-01-18 15:25:42 , 569
2013-01-18 15:25:52 , 569
2013-01-18 15:25:53 , 1069
2013-01-18 15:26:02 , 1069
2013-01-18 15:26:03 , 546
2013-01-18 15:26:12 , 546
2013-01-18 15:26:13 , 770
2013-01-18 15:26:22 , 770
2013-01-18 15:26:23 , 533
2013-01-18 15:26:32 , 533
2013-01-18 15:26:33 , 655
2013-01-18 15:27:26 , 655
2013-01-18 15:27:27 , 200
2013-01-18 15:27:36 , 200
2013-01-18 15:27:37 , 738
2013-01-18 15:27:46 , 738
2013-01-18 15:27:47 , 575
2013-01-18 15:27:57 , 575
2013-01-18 15:27:58 , 184
2013-01-18 15:28:07 , 184
2013-01-18 15:28:08 , 580
2013-01-18 15:28:17 , 580
2013-01-18 15:28:18 , 190
2013-01-18 15:28:27 , 190
2013-01-18 15:28:28 , 449
2013-01-18 15:28:37 , 449
2013-01-18 15:28:38 , 591
2013-01-18 15:28:47 , 591
2013-01-18 15:28:48 , 439
2013-01-18 15:28:58 , 439
2013-01-18 15:28:59 , 606
2013-01-18 15:29:08 , 606
2013-01-18 15:29:09 , 1004
2013-01-18 15:29:18 , 1004
2013-01-18 15:29:19 , 775
2013-01-18 15:29:28 , 775
2013-01-18 15:29:29 , 607
2013-01-18 15:30:22 , 607
2013-01-18 15:30:23 , 678
2013-01-18 15:30:32 , 678
2013-01-18 15:30:33 , 182
2013-01-18 15:30:42 , 182
2013-01-18 15:30:43 , 585
2013-01-18 15:30:52 , 585
2013-01-18 15:30:53 , 187
2013-01-18 15:31:02 , 187
2013-01-18 15:31:03 , 556
2013-01-18 15:31:13 , 556
2013-01-18 15:31:14 , 194
2013-01-18 15:31:31 , 194
2013-01-18 15:31:32 , 523
2013-01-18 15:31:41 , 523
2013-01-18 15:31:42 , 190
2013-01-18 15:31:51 , 190
2013-01-18 15:31:52 , 634
2013-01-18 15:32:01 , 634
2013-01-18 15:32:02 , 400
2013-01-18 15:32:12 , 400
2013-01-18 15:32:13 , 948
2013-01-18 15:32:22 , 948
2013-01-18 15:32:23 , 648
2013-01-18 15:32:32 , 648
2013-01-18 15:32:33 , 833
2013-01-18 15:32:50 , 833
2013-01-18 15:32:51 , 595
2013-01-18 15:33:00 , 595
2013-01-18 15:33:01 , 681
2013-01-18 15:33:20 , 681
2013-01-18 15:33:21 , 581
2013-01-18 15:33:46 , 581
2013-01-18 15:33:47 , 177
2013-01-18 15:33:56 , 177
2013-01-18 15:33:57 , 710
2013-01-18 15:34:06 , 710
2013-01-18 15:34:07 , 493
2013-01-18 15:34:17 , 493
2013-01-18 15:34:18 , 187
2013-01-18 15:34:27 , 187
2013-01-18 15:34:28 , 706
2013-01-18 15:34:37 , 706
2013-01-18 15:34:38 , 188
2013-01-18 15:34:47 , 188
2013-01-18 15:34:48 , 707
2013-01-18 15:35:06 , 707
2013-01-18 15:35:07 , 358
2013-01-18 15:35:16 , 358
2013-01-18 15:35:17 , 542
2013-01-18 15:35:35 , 542
2013-01-18 15:35:36 , 658
2013-01-18 15:35:45 , 658
2013-01-18 15:35:46 , 999
2013-01-18 15:35:55 , 999
2013-01-18 15:35:56 , 825
2013-01-18 15:36:05 , 825
2013-01-18 15:36:06 , 582
2013-01-18 15:36:25 , 582
2013-01-18 15:36:26 , 663
2013-01-18 15:36:35 , 663
2013-01-18 15:36:36 , 552
2013-01-18 15:36:54 , 552
2013-01-18 15:36:55 , 783
2013-01-18 15:37:04 , 783
2013-01-18 15:37:05 , 611
2013-01-18 15:37:14 , 611
2013-01-18 15:37:15 , 211
2013-01-18 15:37:24 , 211
2013-01-18 15:37:25 , 532
2013-01-18 15:37:35 , 532
2013-01-18 15:37:36 , 621
2013-01-18 15:37:45 , 621
2013-01-18 15:37:46 , 215
2013-01-18 15:37:55 , 215
2013-01-18 15:37:56 , 646
2013-01-18 15:38:05 , 646
2013-01-18 15:38:06 , 216
2013-01-18 15:38:15 , 216
2013-01-18 15:38:16 , 653
2013-01-18 15:38:25 , 653
2013-01-18 15:38:26 , 210
2013-01-18 15:38:35 , 210
2013-01-18 15:38:36 , 691
2013-01-18 15:38:46 , 691
2013-01-18 15:38:47 , 212
2013-01-18 15:38:56 , 212
2013-01-18 15:38:57 , 638
2013-01-18 15:39:06 , 638
2013-01-18 15:39:07 , 518
2013-01-18 15:39:16 , 518
2013-01-18 15:39:17 , 213
2013-01-18 15:39:26 , 213
2013-01-18 15:39:27 , 481
2013-01-18 15:39:45 , 481
2013-01-18 15:39:46 , 214
2013-01-18 15:40:03 , 214
2013-01-18 15:40:04 , 608
2013-01-18 15:40:13 , 608
2013-01-18 15:40:14 , 220
2013-01-18 15:40:23 , 220
2013-01-18 15:40:24 , 662
2013-01-18 15:40:33 , 662
2013-01-18 15:40:34 , 766
2013-01-18 15:40:44 , 766
2013-01-18 15:40:45 , 213
2013-01-18 15:40:54 , 213
2013-01-18 15:40:55 , 718
2013-01-18 15:41:04 , 718
2013-01-18 15:41:05 , 614
2013-01-18 15:41:14 , 614
2013-01-18 15:41:15 , 188
2013-01-18 15:41:24 , 188
2013-01-18 15:41:25 , 580
2013-01-18 15:41:34 , 580
2013-01-18 15:41:35 , 709
2013-01-18 15:41:54 , 709
2013-01-18 15:41:55 , 183
2013-01-18 15:42:04 , 183
2013-01-18 15:42:05 , 687
2013-01-18 15:42:14 , 687
2013-01-18 15:42:15 , 191
2013-01-18 15:42:32 , 191
2013-01-18 15:42:33 , 725
2013-01-18 15:42:42 , 725
2013-01-18 15:42:43 , 193
2013-01-18 15:43:01 , 193
2013-01-18 15:43:02 , 667
2013-01-18 15:43:11 , 667
2013-01-18 15:43:12 , 186
2013-01-18 15:43:37 , 186
2013-01-18 15:43:38 , 633
2013-01-18 15:43:47 , 633
2013-01-18 15:43:48 , 1139
2013-01-18 15:43:57 , 1139
2013-01-18 15:43:58 , 567
2013-01-18 15:44:08 , 567
2013-01-18 15:44:09 , 184
2013-01-18 15:44:18 , 184
2013-01-18 15:44:19 , 650
2013-01-18 15:44:37 , 650
2013-01-18 15:44:38 , 186
2013-01-18 15:44:47 , 186
2013-01-18 15:44:48 , 573
2013-01-18 15:44:57 , 573
2013-01-18 15:44:58 , 190
2013-01-18 15:45:16 , 190
2013-01-18 15:45:17 , 580
2013-01-18 15:45:35 , 580
2013-01-18 15:45:36 , 184
2013-01-18 15:45:45 , 184
2013-01-18 15:45:46 , 494
2013-01-18 15:45:55 , 494
2013-01-18 15:45:56 , 185
2013-01-18 15:46:05 , 185
2013-01-18 15:46:06 , 680
2013-01-18 15:46:16 , 680
2013-01-18 15:46:17 , 412
2013-01-18 15:46:34 , 412
2013-01-18 15:46:35 , 185
2013-01-18 15:46:44 , 185
2013-01-18 15:46:45 , 690
2013-01-18 15:46:54 , 690
2013-01-18 15:46:55 , 184
2013-01-18 15:47:04 , 184
2013-01-18 15:47:05 , 587
2013-01-18 15:47:14 , 587
2013-01-18 15:47:15 , 708
2013-01-18 15:47:34 , 708
2013-01-18 15:47:35 , 188
2013-01-18 15:47:44 , 188
2013-01-18 15:47:45 , 547
2013-01-18 15:48:02 , 547
2013-01-18 15:48:03 , 641
2013-01-18 15:48:12 , 641
2013-01-18 15:48:13 , 566
2013-01-18 15:48:23 , 566
2013-01-18 15:48:24 , 185
2013-01-18 15:48:33 , 185
2013-01-18 15:48:34 , 1042
2013-01-18 15:48:43 , 1042
2013-01-18 15:48:44 , 598
2013-01-18 15:49:02 , 598
2013-01-18 15:49:03 , 185
2013-01-18 15:49:29 , 185
2013-01-18 15:49:30 , 566
2013-01-18 15:49:39 , 566
2013-01-18 15:49:40 , 186
2013-01-18 15:49:49 , 186
2013-01-18 15:49:50 , 778
2013-01-18 15:49:59 , 778
2013-01-18 15:50:00 , 177
2013-01-18 15:50:09 , 177
2013-01-18 15:50:10 , 608
2013-01-18 15:50:19 , 608
2013-01-18 15:50:20 , 181
2013-01-18 15:50:30 , 181
2013-01-18 15:50:31 , 811
2013-01-18 15:50:48 , 811
2013-01-18 15:50:49 , 661
2013-01-18 15:50:58 , 661
2013-01-18 15:50:59 , 198
2013-01-18 15:51:08 , 198
2013-01-18 15:51:09 , 724
2013-01-18 15:51:18 , 724
2013-01-18 15:51:19 , 187
2013-01-18 15:51:28 , 187
2013-01-18 15:51:29 , 624
2013-01-18 15:51:48 , 624
2013-01-18 15:51:49 , 212
2013-01-18 15:52:06 , 212
2013-01-18 15:52:07 , 638
2013-01-18 15:52:16 , 638
2013-01-18 15:52:17 , 184
2013-01-18 15:52:26 , 184
2013-01-18 15:52:27 , 638
2013-01-18 15:52:46 , 638
2013-01-18 15:52:47 , 164
2013-01-18 15:53:37 , 164
2013-01-18 15:53:38 , 432
2013-01-18 15:53:56 , 432
2013-01-18 15:53:57 , 311
2013-01-18 15:54:15 , 311
