Time,Watts
2013-01-20 05:28:09 , 186
2013-01-20 05:28:18 , 187
2013-01-20 05:28:26 , 180
2013-01-20 05:28:34 , 185
2013-01-20 05:28:42 , 191
2013-01-20 05:28:50 , 198
2013-01-20 05:28:58 , 199
2013-01-20 05:29:06 , 200
2013-01-20 05:29:15 , 193
2013-01-20 05:29:23 , 193
2013-01-20 05:29:31 , 198
2013-01-20 05:29:39 , 194
2013-01-20 05:29:47 , 198
2013-01-20 05:29:55 , 197
2013-01-20 05:30:04 , 241
2013-01-20 05:30:14 , 233
2013-01-20 05:30:22 , 228
2013-01-20 05:30:30 , 231
2013-01-20 05:30:38 , 227
2013-01-20 05:30:46 , 227
2013-01-20 05:30:54 , 226
2013-01-20 05:31:03 , 231
2013-01-20 05:31:11 , 231
2013-01-20 05:31:19 , 230
2013-01-20 05:31:27 , 244
2013-01-20 05:31:35 , 236
2013-01-20 05:31:43 , 243
2013-01-20 05:31:51 , 241
2013-01-20 05:32:00 , 243
2013-01-20 05:32:08 , 243
2013-01-20 05:32:16 , 249
2013-01-20 05:32:24 , 240
2013-01-20 05:32:32 , 232
2013-01-20 05:32:40 , 238
2013-01-20 05:32:49 , 236
2013-01-20 05:32:57 , 236
2013-01-20 05:33:05 , 242
2013-01-20 05:33:13 , 238
2013-01-20 05:33:21 , 246
2013-01-20 05:33:29 , 241
2013-01-20 05:33:37 , 241
2013-01-20 05:33:46 , 243
2013-01-20 05:33:54 , 235
2013-01-20 05:34:02 , 241
2013-01-20 05:34:10 , 193
2013-01-20 05:34:20 , 198
2013-01-20 05:34:28 , 191
2013-01-20 05:34:36 , 193
2013-01-20 05:34:45 , 194
2013-01-20 05:34:53 , 194
2013-01-20 05:35:09 , 197
2013-01-20 05:35:17 , 190
2013-01-20 05:35:25 , 193
2013-01-20 05:35:33 , 199
2013-01-20 05:35:42 , 189
2013-01-20 05:35:50 , 194
2013-01-20 05:35:58 , 184
2013-01-20 05:36:06 , 188
2013-01-20 05:36:14 , 194
2013-01-20 05:36:22 , 194
2013-01-20 05:36:30 , 190
2013-01-20 05:36:39 , 193
2013-01-20 05:36:47 , 180
2013-01-20 05:36:55 , 181
2013-01-20 05:37:03 , 197
2013-01-20 05:37:11 , 208
2013-01-20 05:37:19 , 197
2013-01-20 05:37:27 , 192
2013-01-20 05:37:36 , 193
2013-01-20 05:37:44 , 193
2013-01-20 05:37:52 , 196
2013-01-20 05:38:00 , 196
2013-01-20 05:38:08 , 198
2013-01-20 05:38:16 , 202
2013-01-20 05:38:24 , 197
2013-01-20 05:38:33 , 202
2013-01-20 05:38:41 , 198
2013-01-20 05:38:49 , 203
2013-01-20 05:38:57 , 192
2013-01-20 05:39:05 , 192
2013-01-20 05:39:13 , 188
2013-01-20 05:39:22 , 202
2013-01-20 05:39:30 , 193
2013-01-20 05:39:38 , 197
2013-01-20 05:39:46 , 190
2013-01-20 05:39:54 , 187
2013-01-20 05:40:02 , 191
2013-01-20 05:40:10 , 186
2013-01-20 05:40:19 , 195
2013-01-20 05:40:27 , 195
2013-01-20 05:40:35 , 183
2013-01-20 05:40:43 , 193
2013-01-20 05:40:51 , 190
2013-01-20 05:40:59 , 187
2013-01-20 05:41:07 , 189
2013-01-20 05:41:16 , 184
2013-01-20 05:41:24 , 186
2013-01-20 05:41:32 , 188
2013-01-20 05:41:40 , 188
2013-01-20 05:41:48 , 188
2013-01-20 05:41:56 , 190
2013-01-20 05:42:04 , 192
2013-01-20 05:42:13 , 190
2013-01-20 05:42:21 , 192
2013-01-20 05:42:29 , 192
2013-01-20 05:42:37 , 188
2013-01-20 05:42:45 , 190
2013-01-20 05:42:53 , 190
2013-01-20 05:43:02 , 190
2013-01-20 05:43:10 , 190
2013-01-20 05:43:18 , 195
2013-01-20 05:43:26 , 192
2013-01-20 05:43:34 , 193
2013-01-20 05:43:42 , 193
2013-01-20 05:43:50 , 189
2013-01-20 05:43:59 , 188
2013-01-20 05:44:07 , 188
2013-01-20 05:44:15 , 177
2013-01-20 05:44:24 , 197
2013-01-20 05:44:33 , 197
2013-01-20 05:44:41 , 197
2013-01-20 05:44:49 , 195
2013-01-20 05:44:58 , 193
2013-01-20 05:45:06 , 198
2013-01-20 05:45:14 , 196
2013-01-20 05:45:22 , 197
2013-01-20 05:45:30 , 207
2013-01-20 05:45:38 , 198
2013-01-20 05:45:55 , 196
2013-01-20 05:46:03 , 196
2013-01-20 05:46:11 , 199
2013-01-20 05:46:19 , 200
2013-01-20 05:46:27 , 198
2013-01-20 05:46:35 , 199
2013-01-20 05:46:43 , 197
2013-01-20 05:46:52 , 197
2013-01-20 05:47:00 , 198
2013-01-20 05:47:08 , 181
2013-01-20 05:47:17 , 180
2013-01-20 05:47:25 , 180
2013-01-20 05:47:33 , 189
2013-01-20 05:47:41 , 184
2013-01-20 05:47:50 , 190
2013-01-20 05:47:58 , 192
2013-01-20 05:48:06 , 189
2013-01-20 05:48:14 , 191
2013-01-20 05:48:22 , 187
2013-01-20 05:48:30 , 186
2013-01-20 05:48:39 , 194
2013-01-20 05:48:47 , 194
2013-01-20 05:48:55 , 186
2013-01-20 05:49:03 , 190
2013-01-20 05:49:11 , 196
2013-01-20 05:49:19 , 193
2013-01-20 05:49:27 , 196
2013-01-20 05:49:36 , 192
2013-01-20 05:49:44 , 190
2013-01-20 05:49:52 , 189
2013-01-20 05:50:00 , 186
2013-01-20 05:50:08 , 186
2013-01-20 05:50:16 , 189
2013-01-20 05:50:24 , 191
2013-01-20 05:50:33 , 191
2013-01-20 05:50:41 , 196
2013-01-20 05:50:49 , 194
2013-01-20 05:50:57 , 194
2013-01-20 05:51:05 , 184
2013-01-20 05:51:13 , 187
2013-01-20 05:51:21 , 195
2013-01-20 05:51:30 , 195
2013-01-20 05:51:38 , 186
2013-01-20 05:51:46 , 189
2013-01-20 05:51:54 , 181
2013-01-20 05:52:02 , 186
2013-01-20 05:52:10 , 194
2013-01-20 05:52:19 , 195
2013-01-20 05:52:27 , 193
2013-01-20 05:52:35 , 194
2013-01-20 05:52:43 , 198
2013-01-20 05:52:52 , 198
2013-01-20 05:53:00 , 198
2013-01-20 05:53:08 , 199
2013-01-20 05:53:17 , 194
2013-01-20 05:53:25 , 198
2013-01-20 05:53:33 , 193
2013-01-20 05:53:41 , 195
2013-01-20 05:53:49 , 198
2013-01-20 05:53:57 , 199
2013-01-20 05:54:05 , 195
2013-01-20 05:54:14 , 195
2013-01-20 05:54:22 , 195
2013-01-20 05:54:30 , 200
2013-01-20 05:54:38 , 190
2013-01-20 05:54:46 , 198
2013-01-20 05:54:54 , 195
2013-01-20 05:55:02 , 190
2013-01-20 05:55:11 , 192
2013-01-20 05:55:19 , 187
2013-01-20 05:55:27 , 188
2013-01-20 05:55:35 , 188
2013-01-20 05:55:43 , 185
2013-01-20 05:55:51 , 191
2013-01-20 05:56:00 , 194
2013-01-20 05:56:08 , 188
2013-01-20 05:56:16 , 191
2013-01-20 05:56:24 , 184
2013-01-20 05:56:32 , 184
2013-01-20 05:56:40 , 188
2013-01-20 05:56:48 , 188
2013-01-20 05:56:57 , 189
2013-01-20 05:57:05 , 189
2013-01-20 05:57:13 , 205
2013-01-20 05:57:21 , 190
2013-01-20 05:57:29 , 194
2013-01-20 05:57:37 , 195
2013-01-20 05:57:45 , 188
2013-01-20 05:57:54 , 192
2013-01-20 05:58:02 , 194
2013-01-20 05:58:10 , 255
2013-01-20 05:58:20 , 243
2013-01-20 05:58:28 , 242
2013-01-20 05:58:36 , 239
2013-01-20 05:58:46 , 240
2013-01-20 05:58:54 , 236
2013-01-20 05:59:02 , 242
2013-01-20 05:59:10 , 240
2013-01-20 05:59:18 , 241
2013-01-20 05:59:26 , 246
2013-01-20 05:59:34 , 240
2013-01-20 05:59:43 , 240
2013-01-20 05:59:51 , 240
2013-01-20 05:59:59 , 235
2013-01-20 06:00:07 , 232
2013-01-20 06:00:15 , 231
2013-01-20 06:00:23 , 234
2013-01-20 06:00:32 , 235
2013-01-20 06:00:40 , 235
2013-01-20 06:00:48 , 234
2013-01-20 06:00:56 , 241
2013-01-20 06:01:04 , 237
2013-01-20 06:01:12 , 237
2013-01-20 06:01:20 , 232
2013-01-20 06:01:29 , 242
2013-01-20 06:01:37 , 232
2013-01-20 06:01:45 , 234
2013-01-20 06:01:53 , 231
2013-01-20 06:02:01 , 243
2013-01-20 06:02:09 , 201
2013-01-20 06:02:19 , 206
2013-01-20 06:02:28 , 199
2013-01-20 06:02:36 , 199
2013-01-20 06:02:44 , 186
2013-01-20 06:02:52 , 198
2013-01-20 06:03:00 , 190
2013-01-20 06:03:08 , 199
2013-01-20 06:03:17 , 193
2013-01-20 06:03:25 , 195
2013-01-20 06:03:33 , 194
2013-01-20 06:03:41 , 198
2013-01-20 06:03:49 , 195
2013-01-20 06:03:57 , 195
2013-01-20 06:04:05 , 195
2013-01-20 06:04:14 , 194
2013-01-20 06:04:22 , 195
2013-01-20 06:04:30 , 190
2013-01-20 06:04:38 , 196
2013-01-20 06:04:46 , 200
2013-01-20 06:04:54 , 199
2013-01-20 06:05:02 , 198
2013-01-20 06:05:11 , 198
2013-01-20 06:05:19 , 198
2013-01-20 06:05:27 , 200
2013-01-20 06:05:35 , 197
2013-01-20 06:05:43 , 204
2013-01-20 06:05:51 , 196
2013-01-20 06:05:59 , 201
2013-01-20 06:06:08 , 192
2013-01-20 06:06:16 , 198
2013-01-20 06:06:24 , 192
2013-01-20 06:06:32 , 195
2013-01-20 06:06:40 , 195
2013-01-20 06:06:48 , 198
2013-01-20 06:06:57 , 192
2013-01-20 06:07:05 , 194
2013-01-20 06:07:13 , 198
2013-01-20 06:07:21 , 191
2013-01-20 06:07:29 , 193
2013-01-20 06:07:37 , 196
2013-01-20 06:07:45 , 188
2013-01-20 06:07:54 , 189
2013-01-20 06:08:02 , 189
2013-01-20 06:08:10 , 186
2013-01-20 06:08:18 , 187
2013-01-20 06:08:26 , 184
2013-01-20 06:08:35 , 201
2013-01-20 06:08:44 , 198
2013-01-20 06:08:53 , 199
2013-01-20 06:09:01 , 204
2013-01-20 06:09:09 , 204
2013-01-20 06:09:17 , 201
2013-01-20 06:09:25 , 201
2013-01-20 06:09:33 , 200
2013-01-20 06:09:41 , 200
2013-01-20 06:09:50 , 198
2013-01-20 06:09:58 , 203
2013-01-20 06:10:06 , 202
2013-01-20 06:10:14 , 201
2013-01-20 06:10:22 , 196
2013-01-20 06:10:30 , 198
2013-01-20 06:10:39 , 203
2013-01-20 06:10:47 , 203
2013-01-20 06:10:55 , 199
2013-01-20 06:11:03 , 200
2013-01-20 06:11:11 , 204
2013-01-20 06:11:19 , 196
2013-01-20 06:11:27 , 196
2013-01-20 06:11:36 , 186
2013-01-20 06:11:44 , 192
2013-01-20 06:11:52 , 190
2013-01-20 06:12:00 , 188
2013-01-20 06:12:08 , 188
2013-01-20 06:12:16 , 196
2013-01-20 06:12:24 , 197
2013-01-20 06:12:33 , 192
2013-01-20 06:12:41 , 193
2013-01-20 06:12:49 , 192
2013-01-20 06:12:57 , 192
2013-01-20 06:13:05 , 197
2013-01-20 06:13:13 , 197
2013-01-20 06:13:22 , 189
2013-01-20 06:13:30 , 190
2013-01-20 06:13:38 , 190
2013-01-20 06:13:46 , 196
2013-01-20 06:13:54 , 198
2013-01-20 06:14:02 , 199
2013-01-20 06:14:10 , 196
2013-01-20 06:14:19 , 191
2013-01-20 06:14:27 , 192
2013-01-20 06:14:35 , 200
2013-01-20 06:14:43 , 198
2013-01-20 06:14:51 , 195
2013-01-20 06:14:59 , 195
2013-01-20 06:15:07 , 197
2013-01-20 06:15:16 , 195
2013-01-20 06:15:24 , 195
2013-01-20 06:15:32 , 197
2013-01-20 06:15:40 , 191
2013-01-20 06:15:48 , 191
2013-01-20 06:15:56 , 191
2013-01-20 06:16:04 , 191
2013-01-20 06:16:13 , 184
2013-01-20 06:16:22 , 184
2013-01-20 06:16:30 , 194
2013-01-20 06:16:38 , 202
2013-01-20 06:16:47 , 202
2013-01-20 06:16:55 , 204
2013-01-20 06:17:04 , 204
2013-01-20 06:17:12 , 207
2013-01-20 06:17:20 , 208
2013-01-20 06:17:28 , 200
2013-01-20 06:17:36 , 196
2013-01-20 06:17:44 , 196
2013-01-20 06:17:52 , 197
2013-01-20 06:18:01 , 203
2013-01-20 06:18:09 , 198
2013-01-20 06:18:17 , 202
2013-01-20 06:18:25 , 199
2013-01-20 06:18:33 , 209
2013-01-20 06:18:41 , 203
2013-01-20 06:18:49 , 205
2013-01-20 06:18:58 , 198
2013-01-20 06:19:06 , 198
2013-01-20 06:19:14 , 194
2013-01-20 06:19:22 , 187
2013-01-20 06:19:30 , 186
2013-01-20 06:19:39 , 195
2013-01-20 06:19:48 , 197
2013-01-20 06:19:56 , 187
2013-01-20 06:20:04 , 191
2013-01-20 06:20:12 , 194
2013-01-20 06:20:20 , 199
2013-01-20 06:20:28 , 199
2013-01-20 06:20:36 , 198
2013-01-20 06:20:45 , 196
2013-01-20 06:20:53 , 192
2013-01-20 06:21:01 , 187
2013-01-20 06:21:09 , 196
2013-01-20 06:21:17 , 193
2013-01-20 06:21:25 , 200
2013-01-20 06:21:33 , 198
2013-01-20 06:21:42 , 194
2013-01-20 06:21:50 , 194
2013-01-20 06:21:58 , 198
2013-01-20 06:22:06 , 190
2013-01-20 06:22:14 , 190
2013-01-20 06:22:22 , 193
2013-01-20 06:22:30 , 204
2013-01-20 06:22:40 , 198
2013-01-20 06:22:48 , 193
2013-01-20 06:22:56 , 196
2013-01-20 06:23:04 , 198
2013-01-20 06:23:12 , 198
2013-01-20 06:23:20 , 193
2013-01-20 06:23:29 , 185
2013-01-20 06:23:38 , 188
2013-01-20 06:23:46 , 204
2013-01-20 06:23:55 , 206
2013-01-20 06:24:03 , 202
2013-01-20 06:24:11 , 194
2013-01-20 06:24:19 , 202
2013-01-20 06:24:28 , 199
2013-01-20 06:24:36 , 199
2013-01-20 06:24:44 , 201
2013-01-20 06:24:52 , 198
2013-01-20 06:25:00 , 200
2013-01-20 06:25:08 , 205
2013-01-20 06:25:16 , 198
2013-01-20 06:25:25 , 208
2013-01-20 06:25:33 , 196
2013-01-20 06:25:41 , 201
2013-01-20 06:25:49 , 199
2013-01-20 06:25:57 , 199
2013-01-20 06:26:05 , 243
2013-01-20 06:26:16 , 233
2013-01-20 06:26:24 , 241
2013-01-20 06:26:32 , 242
2013-01-20 06:26:40 , 239
2013-01-20 06:26:48 , 239
2013-01-20 06:26:56 , 249
2013-01-20 06:27:04 , 243
2013-01-20 06:27:13 , 247
2013-01-20 06:27:21 , 247
2013-01-20 06:27:29 , 244
2013-01-20 06:27:37 , 243
2013-01-20 06:27:45 , 243
2013-01-20 06:27:53 , 244
2013-01-20 06:28:01 , 249
2013-01-20 06:28:10 , 247
2013-01-20 06:28:18 , 239
2013-01-20 06:28:26 , 241
2013-01-20 06:28:34 , 244
2013-01-20 06:28:42 , 244
2013-01-20 06:28:50 , 243
2013-01-20 06:28:58 , 242
2013-01-20 06:29:07 , 242
2013-01-20 06:29:15 , 240
2013-01-20 06:29:23 , 232
2013-01-20 06:29:31 , 243
2013-01-20 06:29:39 , 240
2013-01-20 06:29:47 , 243
2013-01-20 06:29:56 , 243
2013-01-20 06:30:04 , 197
2013-01-20 06:30:14 , 194
2013-01-20 06:30:22 , 194
2013-01-20 06:30:30 , 195
2013-01-20 06:30:38 , 200
2013-01-20 06:30:46 , 198
2013-01-20 06:30:55 , 199
2013-01-20 06:31:03 , 195
2013-01-20 06:31:11 , 198
2013-01-20 06:31:19 , 201
2013-01-20 06:31:27 , 201
2013-01-20 06:31:35 , 200
2013-01-20 06:31:43 , 198
2013-01-20 06:31:52 , 191
2013-01-20 06:32:08 , 194
2013-01-20 06:32:16 , 205
2013-01-20 06:32:24 , 203
2013-01-20 06:32:32 , 200
2013-01-20 06:32:40 , 197
2013-01-20 06:32:49 , 205
2013-01-20 06:32:57 , 205
2013-01-20 06:33:05 , 200
2013-01-20 06:33:13 , 199
2013-01-20 06:33:21 , 206
2013-01-20 06:33:29 , 201
2013-01-20 06:33:37 , 202
2013-01-20 06:33:46 , 199
2013-01-20 06:33:54 , 199
2013-01-20 06:34:02 , 198
2013-01-20 06:34:10 , 199
2013-01-20 06:34:18 , 199
2013-01-20 06:34:26 , 202
2013-01-20 06:34:34 , 207
2013-01-20 06:34:43 , 209
2013-01-20 06:34:51 , 198
2013-01-20 06:34:59 , 209
2013-01-20 06:35:07 , 205
2013-01-20 06:35:15 , 200
2013-01-20 06:35:23 , 198
2013-01-20 06:35:31 , 201
2013-01-20 06:35:40 , 201
2013-01-20 06:35:48 , 199
2013-01-20 06:35:56 , 169
2013-01-20 06:36:06 , 172
2013-01-20 06:36:14 , 180
2013-01-20 06:36:22 , 174
2013-01-20 06:36:31 , 178
2013-01-20 06:36:39 , 175
2013-01-20 06:36:47 , 170
2013-01-20 06:36:55 , 182
2013-01-20 06:37:03 , 182
2013-01-20 06:37:11 , 178
2013-01-20 06:37:19 , 179
2013-01-20 06:37:28 , 180
2013-01-20 06:37:36 , 177
2013-01-20 06:37:44 , 180
2013-01-20 06:37:52 , 178
2013-01-20 06:38:00 , 176
2013-01-20 06:38:08 , 182
2013-01-20 06:38:16 , 170
2013-01-20 06:38:25 , 170
2013-01-20 06:38:33 , 175
2013-01-20 06:38:41 , 178
2013-01-20 06:38:49 , 176
2013-01-20 06:38:57 , 178
2013-01-20 06:39:05 , 184
2013-01-20 06:39:13 , 182
2013-01-20 06:39:22 , 172
2013-01-20 06:39:30 , 171
2013-01-20 06:39:38 , 183
2013-01-20 06:39:46 , 183
2013-01-20 06:39:54 , 180
2013-01-20 06:40:02 , 177
2013-01-20 06:40:11 , 179
2013-01-20 06:40:19 , 171
2013-01-20 06:40:27 , 175
2013-01-20 06:40:35 , 180
2013-01-20 06:40:43 , 177
2013-01-20 06:40:51 , 183
2013-01-20 06:40:59 , 186
2013-01-20 06:41:10 , 186
2013-01-20 06:41:18 , 177
2013-01-20 06:41:26 , 178
2013-01-20 06:41:34 , 181
2013-01-20 06:41:42 , 175
2013-01-20 06:41:50 , 172
2013-01-20 06:41:58 , 177
2013-01-20 06:42:07 , 177
2013-01-20 06:42:15 , 174
2013-01-20 06:42:23 , 172
2013-01-20 06:42:31 , 172
2013-01-20 06:42:39 , 177
2013-01-20 06:42:47 , 172
2013-01-20 06:42:55 , 179
2013-01-20 06:43:04 , 178
2013-01-20 06:43:12 , 175
2013-01-20 06:43:20 , 171
2013-01-20 06:43:28 , 178
2013-01-20 06:43:36 , 181
2013-01-20 06:43:44 , 178
2013-01-20 06:43:53 , 178
2013-01-20 06:44:01 , 175
2013-01-20 06:44:09 , 174
2013-01-20 06:44:17 , 175
2013-01-20 06:44:25 , 174
2013-01-20 06:44:33 , 178
2013-01-20 06:44:49 , 178
2013-01-20 06:44:58 , 172
2013-01-20 06:45:06 , 176
2013-01-20 06:45:14 , 180
2013-01-20 06:45:22 , 180
2013-01-20 06:45:30 , 183
2013-01-20 06:45:38 , 181
2013-01-20 06:45:46 , 182
2013-01-20 06:45:55 , 180
2013-01-20 06:46:03 , 186
2013-01-20 06:46:11 , 171
2013-01-20 06:46:19 , 173
2013-01-20 06:46:27 , 180
2013-01-20 06:46:35 , 167
2013-01-20 06:46:46 , 167
2013-01-20 06:46:54 , 182
2013-01-20 06:47:02 , 182
2013-01-20 06:47:10 , 182
2013-01-20 06:47:18 , 173
2013-01-20 06:47:26 , 179
2013-01-20 06:47:34 , 180
2013-01-20 06:47:43 , 174
2013-01-20 06:47:51 , 173
2013-01-20 06:47:59 , 184
2013-01-20 06:48:09 , 178
2013-01-20 06:48:17 , 182
2013-01-20 06:48:25 , 181
2013-01-20 06:48:33 , 180
2013-01-20 06:48:42 , 176
2013-01-20 06:48:50 , 174
2013-01-20 06:48:58 , 174
2013-01-20 06:49:06 , 172
2013-01-20 06:49:14 , 175
2013-01-20 06:49:22 , 175
2013-01-20 06:49:31 , 175
2013-01-20 06:49:39 , 186
2013-01-20 06:49:47 , 182
2013-01-20 06:49:55 , 185
2013-01-20 06:50:03 , 180
2013-01-20 06:50:11 , 182
2013-01-20 06:50:19 , 176
2013-01-20 06:50:28 , 181
2013-01-20 06:50:36 , 175
2013-01-20 06:50:44 , 179
2013-01-20 06:50:52 , 179
2013-01-20 06:51:00 , 168
2013-01-20 06:51:09 , 165
2013-01-20 06:51:18 , 170
2013-01-20 06:51:27 , 174
2013-01-20 06:51:35 , 167
2013-01-20 06:51:43 , 165
2013-01-20 06:51:51 , 160
2013-01-20 06:51:59 , 159
2013-01-20 06:52:07 , 161
2013-01-20 06:52:16 , 161
2013-01-20 06:52:24 , 165
2013-01-20 06:52:32 , 162
2013-01-20 06:52:40 , 166
2013-01-20 06:52:48 , 163
2013-01-20 06:52:56 , 154
2013-01-20 06:53:04 , 158
2013-01-20 06:53:13 , 156
2013-01-20 06:53:21 , 161
2013-01-20 06:53:29 , 159
2013-01-20 06:53:37 , 159
2013-01-20 06:53:45 , 229
2013-01-20 06:53:55 , 219
2013-01-20 06:54:03 , 209
2013-01-20 06:54:13 , 211
2013-01-20 06:54:29 , 208
2013-01-20 06:54:37 , 209
2013-01-20 06:54:45 , 208
2013-01-20 06:54:53 , 209
2013-01-20 06:55:01 , 209
2013-01-20 06:55:10 , 219
2013-01-20 06:55:18 , 209
2013-01-20 06:55:26 , 217
2013-01-20 06:55:34 , 205
2013-01-20 06:55:43 , 211
2013-01-20 06:55:51 , 206
2013-01-20 06:55:59 , 210
2013-01-20 06:56:08 , 213
2013-01-20 06:56:16 , 203
2013-01-20 06:56:24 , 203
2013-01-20 06:56:32 , 207
2013-01-20 06:56:40 , 209
2013-01-20 06:56:48 , 210
2013-01-20 06:56:56 , 214
2013-01-20 06:57:05 , 211
2013-01-20 06:57:13 , 208
2013-01-20 06:57:21 , 210
2013-01-20 06:57:29 , 207
2013-01-20 06:57:37 , 210
2013-01-20 06:57:45 , 210
2013-01-20 06:57:53 , 152
2013-01-20 06:58:04 , 152
2013-01-20 06:58:12 , 156
2013-01-20 06:58:20 , 149
2013-01-20 06:58:28 , 147
2013-01-20 06:58:36 , 155
2013-01-20 06:58:44 , 147
2013-01-20 06:58:53 , 151
2013-01-20 06:59:01 , 146
2013-01-20 06:59:09 , 146
2013-01-20 06:59:17 , 152
2013-01-20 06:59:25 , 150
2013-01-20 06:59:33 , 149
2013-01-20 06:59:41 , 151
2013-01-20 06:59:50 , 152
2013-01-20 06:59:58 , 147
2013-01-20 07:00:06 , 150
2013-01-20 07:00:14 , 151
2013-01-20 07:00:22 , 147
2013-01-20 07:00:30 , 147
2013-01-20 07:00:38 , 146
2013-01-20 07:00:47 , 147
2013-01-20 07:00:55 , 145
2013-01-20 07:01:03 , 145
2013-01-20 07:01:11 , 151
2013-01-20 07:01:19 , 146
2013-01-20 07:01:27 , 144
2013-01-20 07:01:35 , 149
2013-01-20 07:01:44 , 148
2013-01-20 07:01:52 , 148
2013-01-20 07:02:00 , 141
2013-01-20 07:02:08 , 145
2013-01-20 07:02:16 , 150
2013-01-20 07:02:24 , 146
2013-01-20 07:02:33 , 145
2013-01-20 07:02:41 , 142
2013-01-20 07:02:49 , 146
2013-01-20 07:02:57 , 148
2013-01-20 07:03:05 , 147
2013-01-20 07:03:13 , 147
2013-01-20 07:03:21 , 144
2013-01-20 07:03:30 , 146
2013-01-20 07:03:38 , 141
2013-01-20 07:03:46 , 144
2013-01-20 07:03:54 , 145
2013-01-20 07:04:02 , 145
2013-01-20 07:04:10 , 149
2013-01-20 07:04:18 , 142
2013-01-20 07:04:27 , 150
2013-01-20 07:04:35 , 150
2013-01-20 07:04:43 , 145
2013-01-20 07:04:51 , 143
2013-01-20 07:04:59 , 144
2013-01-20 07:05:07 , 145
2013-01-20 07:05:15 , 141
2013-01-20 07:05:24 , 145
2013-01-20 07:05:32 , 141
2013-01-20 07:05:40 , 143
2013-01-20 07:05:48 , 147
2013-01-20 07:05:56 , 147
2013-01-20 07:06:12 , 144
2013-01-20 07:06:21 , 146
2013-01-20 07:06:29 , 141
2013-01-20 07:06:37 , 143
2013-01-20 07:06:45 , 145
2013-01-20 07:06:53 , 142
2013-01-20 07:07:01 , 143
2013-01-20 07:07:09 , 140
2013-01-20 07:07:18 , 140
2013-01-20 07:07:26 , 140
2013-01-20 07:07:34 , 137
2013-01-20 07:07:42 , 148
2013-01-20 07:07:50 , 143
2013-01-20 07:07:58 , 139
2013-01-20 07:08:06 , 141
2013-01-20 07:08:15 , 143
2013-01-20 07:08:23 , 149
2013-01-20 07:08:31 , 141
2013-01-20 07:08:39 , 161
2013-01-20 07:08:47 , 161
2013-01-20 07:08:55 , 149
2013-01-20 07:09:04 , 142
2013-01-20 07:09:12 , 142
2013-01-20 07:09:20 , 139
2013-01-20 07:09:28 , 142
2013-01-20 07:09:36 , 141
2013-01-20 07:09:44 , 144
2013-01-20 07:09:52 , 150
2013-01-20 07:10:01 , 142
2013-01-20 07:10:09 , 142
2013-01-20 07:10:17 , 139
2013-01-20 07:10:25 , 141
2013-01-20 07:10:33 , 142
2013-01-20 07:10:41 , 146
2013-01-20 07:10:49 , 143
2013-01-20 07:10:58 , 145
2013-01-20 07:11:06 , 140
2013-01-20 07:11:14 , 143
2013-01-20 07:11:22 , 137
2013-01-20 07:11:30 , 137
2013-01-20 07:11:38 , 139
2013-01-20 07:11:46 , 141
2013-01-20 07:11:55 , 141
2013-01-20 07:12:03 , 141
2013-01-20 07:12:11 , 142
2013-01-20 07:12:19 , 141
2013-01-20 07:12:27 , 136
2013-01-20 07:12:37 , 146
2013-01-20 07:12:46 , 138
2013-01-20 07:12:54 , 138
2013-01-20 07:13:02 , 141
2013-01-20 07:13:10 , 141
2013-01-20 07:13:18 , 147
2013-01-20 07:13:26 , 139
2013-01-20 07:13:34 , 139
2013-01-20 07:13:43 , 141
2013-01-20 07:13:51 , 139
2013-01-20 07:13:59 , 139
2013-01-20 07:14:07 , 139
2013-01-20 07:14:15 , 139
2013-01-20 07:14:23 , 141
2013-01-20 07:14:31 , 142
2013-01-20 07:14:40 , 138
2013-01-20 07:14:48 , 145
2013-01-20 07:14:56 , 141
2013-01-20 07:15:04 , 139
2013-01-20 07:15:12 , 140
2013-01-20 07:15:20 , 139
2013-01-20 07:15:29 , 136
2013-01-20 07:15:37 , 136
2013-01-20 07:15:45 , 140
2013-01-20 07:15:53 , 139
2013-01-20 07:16:01 , 134
2013-01-20 07:16:09 , 140
2013-01-20 07:16:17 , 141
2013-01-20 07:16:26 , 138
2013-01-20 07:16:34 , 142
2013-01-20 07:16:42 , 142
2013-01-20 07:16:50 , 141
2013-01-20 07:16:58 , 141
2013-01-20 07:17:06 , 141
2013-01-20 07:17:15 , 141
2013-01-20 07:17:23 , 134
2013-01-20 07:17:31 , 141
2013-01-20 07:17:39 , 140
2013-01-20 07:17:47 , 138
2013-01-20 07:17:55 , 141
2013-01-20 07:18:03 , 137
2013-01-20 07:18:12 , 141
2013-01-20 07:18:20 , 141
2013-01-20 07:18:28 , 141
2013-01-20 07:18:36 , 140
2013-01-20 07:18:44 , 138
2013-01-20 07:18:52 , 136
2013-01-20 07:19:00 , 134
2013-01-20 07:19:09 , 141
2013-01-20 07:19:17 , 141
2013-01-20 07:19:25 , 135
2013-01-20 07:19:33 , 143
2013-01-20 07:19:41 , 138
2013-01-20 07:19:49 , 138
2013-01-20 07:19:57 , 137
2013-01-20 07:20:06 , 141
2013-01-20 07:20:14 , 141
2013-01-20 07:20:22 , 135
2013-01-20 07:20:30 , 142
2013-01-20 07:20:38 , 137
2013-01-20 07:20:46 , 137
2013-01-20 07:20:55 , 136
2013-01-20 07:21:03 , 140
2013-01-20 07:21:11 , 140
2013-01-20 07:21:19 , 137
